# laowang-path-char-ngram-v1 tokens=1489910 uni=5742 bi=89292 tri=129179
# format: order\tkey\tcount   key uses \x1f as separator for multi-char contexts
3	標示</s>	7
3	方式分	6
3	式分享	4
3	分享</s>	7
3	<s>協議	4
3	協議</s>	20
3	<s>下发	6
3	的自由	54
3	自由百	3
3	由百科	3
3	百科提	7
3	提交</s>	7
3	築建一	2
3	建一部	2
3	由任何	3
3	的真正	3
3	的目標	18
3	<s>并可	5
3	能引起	2
3	法律问	5
3	律问题	5
3	了解更	4
3	解更多	4
3	們專注	3
3	於百科	2
3	此而已	2
3	而已</s>	13
3	<s>尊重	3
3	与者</s>	4
3	科的参	2
3	同的国	3
3	与文化	5
3	文化背	5
3	化背景	5
3	<s>并有	9
3	為不同	4
3	同的立	2
3	的立場	13
3	他人是	2
3	我们有	3
3	一部百	4
3	部百科	3
3	<s>礼仪	7
3	礼仪</s>	12
3	任何时	4
3	何时候	4
3	时候保	2
3	候保持	2
3	保持冷	2
3	持冷静	2
3	冷静</s>	2
3	事項</s>	8
3	制定方	2
3	方式有	5
3	式有兩	2
3	有兩種	4
3	金會</s>	44
3	<s>理事	6
3	理事会	7
3	事会</s>	7
3	頒布</s>	8
3	和社群	3
3	社群討	2
3	群討論	2
3	確立共	2
3	立共識	2
3	共識而	2
3	而採納	2
3	採納</s>	2
3	<s>本段	2
3	中討論	2
3	種方式	2
3	指引廢	2
3	引廢立	2
3	廢立及	2
3	立及修	2
3	及修訂	3
3	修訂的	3
3	在相關	3
3	相關規	3
3	或擬設	2
3	擬設規	2
3	設規則	2
3	規則頁	3
3	則頁面	2
3	頁面的	23
3	論頁進	2
3	頁進行	3
3	進行</s>	34
3	提案影	2
3	案影響	2
3	影響多	2
3	響多個	2
3	<s>則可	4
3	發送討	2
3	送討論	2
3	討論通	2
3	通知</s>	34
3	類別的	2
3	的規則	6
3	未建立	3
3	亦可在	3
3	關討論	2
3	討論的	11
3	的發起	2
3	<s>徵求	4
3	徵求意	2
3	求意見	3
3	意見</s>	12
3	<s>系統	84
3	邀請</s>	4
3	的共識	6
3	公示</s>	2
3	確立</s>	4
3	可修改	3
3	符合以	4
3	合以下	3
3	是否符	2
3	否符合	2
3	出合理	4
3	質疑</s>	13
3	<s>該修	2
3	該修訂	3
3	指引等	2
3	引等規	2
3	等規定	2
3	規定的	4
3	調整</s>	16
3	<s>單純	2
3	<s>錯別	3
3	錯別字	5
3	<s>事實	17
3	修訂</s>	10
3	修訂並	2
3	並未實	2
3	未實際	3
3	用詞</s>	9
3	意的事	4
3	<s>提案	2
3	要說明	2
3	不能改	2
3	能改</s>	2
3	而且在	5
3	在實踐	3
3	實踐的	2
3	的過程	29
3	過程中	25
3	能會遇	2
3	會遇到	3
3	遇到一	3
3	一些問	7
3	這問題	5
3	問題又	2
3	可能令	3
3	<s>這時	9
3	時修改	5
3	修改方	4
3	改方針	4
3	有必要	24
3	必要</s>	8
3	<s>也應	3
3	的修訂	4
3	<s>這樣	26
3	這樣才	2
3	樣才能	3
3	能更深	2
3	更深入	7
3	背後的	5
3	的精神	18
3	用者在	3
3	<s>應先	2
3	說明</s>	23
3	現在的	12
3	的解決	3
3	決方案	3
3	方案</s>	50
3	有按鈕	2
3	按鈕</s>	9
3	<s>立即	3
3	立即發	2
3	<s>按下	4
3	就能看	2
3	到修改	2
3	的提案	2
3	提案框	2
3	案框架	2
3	框架</s>	20
3	人也可	4
3	可以參	4
3	以參考	2
3	的命名	24
3	在命名	4
3	名维基	2
3	的方针	13
3	面时</s>	2
3	<s>词缀	7
3	會引起	2
3	則不得	3
3	不得使	5
3	得使用	6
3	词缀</s>	6
3	<s>若使	4
3	若使用	4
3	<s>则名	2
3	则名称	2
3	名称格	2
3	称格式	2
3	格式為	5
3	式為</s>	5
3	内容描	3
3	容描述	3
3	使用其	8
3	用其他	8
3	其他词	2
3	他词汇	2
3	替代</s>	10
3	也不得	2
3	不得修	5
3	<s>如不	3
3	如不要	2
3	不要命	2
3	要命名	6
3	命名为	10
3	<s>若不	4
3	以其他	7
3	再现</s>	3
3	<s>含义	4
3	不過</s>	28
3	基于社	2
3	于社群	2
3	社群共	2
3	<s>本方	3
3	本方針	2
3	命名常	61
3	名常规	46
3	常规</s>	45
3	名常規	15
3	常規</s>	13
3	格式手	20
3	式手册	14
3	式手冊	6
3	<s>收錄	3
3	收錄標	2
3	錄標準	2
3	原名</s>	4
3	<s>不依	2
3	的子規	2
3	子規則	3
3	<s>子頁	3
3	子頁面	4
3	<s>的格	5
3	式命名	2
3	而不使	2
3	使用半	3
3	括號</s>	2
3	<s>如人	2
3	如人名	2
3	人名命	3
3	名命名	4
3	<s>的子	9
3	此命名	3
3	命名為	7
3	<s>人名	4
3	標題不	2
3	混用</s>	3
3	的用詞	3
3	<s>說明	8
3	必須</s>	4
3	表達強	2
3	強制滿	2
3	制滿足	2
3	滿足的	2
3	足的條	2
3	的條件	24
3	操作不	2
3	作不滿	2
3	不滿足	3
3	滿足條	2
3	足條件	2
3	條件須	2
3	件須被	2
3	須被撤	2
3	被撤銷	2
3	撤銷</s>	6
3	不可以	20
3	不可</s>	4
3	禁止的	2
3	止的條	2
3	<s>符合	11
3	應該</s>	6
3	<s>應當	6
3	推薦但	2
3	要解釋	6
3	他人可	3
3	提醒</s>	2
3	但不是	6
3	是必須	3
3	<s>此類	9
3	用詞不	2
3	強制的	2
3	情況</s>	30
3	<s>不應	8
3	不應該	5
3	強烈不	2
3	不推薦	2
3	推薦的	4
3	薦的條	2
3	達到不	2
3	解釋的	3
3	<s>但可	8
3	獲允許	2
3	允許</s>	7
3	<s>有權	2
3	百科没	3
3	科没有	3
3	<s>也没	5
3	没有一	10
3	一个自	8
3	自上而	2
3	上而下	6
3	而下的	4
3	下的中	14
3	中央机	4
3	科的日	2
3	<s>與此	15
3	與此相	2
3	此相反	3
3	<s>活跃	3
3	正他們	2
3	發現的	9
3	内容及	2
3	基人</s>	27
3	<s>參與	15
3	參與者	13
3	與者</s>	3
3	是编辑	2
3	方針列	3
3	針列表	3
3	百科指	5
3	科指引	4
3	修改和	7
3	和创建	2
3	如何修	5
3	何修改	6
3	和創建	2
3	提议</s>	9
3	提議</s>	6
3	能成為	4
3	成為新	9
3	方針的	4
3	的觀點	27
3	提案</s>	2
3	百科退	2
3	科退回	2
3	退回提	2
3	回提議	2
3	或放棄	2
3	放棄的	5
3	觀點</s>	27
3	<s>檢查	5
3	<s>的修	4
3	的修改	19
3	<s>魔琴	3
3	魔琴</s>	3
3	到由</s>	2
3	出的修	2
3	的修订	6
3	修订版	3
3	以下是	14
3	下是有	2
3	是有关	2
3	有关中	2
3	题的解	2
3	果您希	5
3	您希望	8
3	希望对	3
3	对维基	8
3	百科协	2
3	科协作	2
3	计划有	5
3	有更深	3
3	<s>可参	2
3	可参考	3
3	科的常	3
3	的常见	10
3	可阅读	2
3	的欢迎	4
3	这里没	6
3	里没有	7
3	没有找	5
3	有找到	6
3	找到您	4
3	您想了	2
3	想了解	4
3	查找相	2
3	相关问	3
3	关问题	4
3	题的说	2
3	的说明	10
3	<s>询问	2
3	他们将	2
3	地帮助	2
3	解决问	10
3	决问题	10
3	基本常	2
3	本常见	2
3	关于维	5
3	于维基	14
3	查找</s>	4
3	以及使	2
3	及使用	4
3	百科及	2
3	的貢獻	16
3	貢獻</s>	24
3	编辑者	13
3	辑者常	2
3	關於維	5
3	於維基	10
3	百科頁	3
3	科頁面	3
3	的創作	3
3	創作與	4
3	與編輯	2
3	編輯的	9
3	基礎性	3
3	性問題	6
3	管理者	4
3	理者常	2
3	管理员	26
3	理员</s>	17
3	以及服	2
3	及服务	2
3	理信息	14
3	技术常	2
3	术常见	2
3	软硬件	4
3	硬件的	5
3	问题和	6
3	限制</s>	61
3	综合常	2
3	合常见	2
3	<s>剩下	2
3	剩下的	4
3	下的一	2
3	特定问	5
3	如何访	3
3	何访问	3
3	<s>无障	2
3	无障碍	2
3	<s>引用	35
3	引用維	3
3	科中的	5
3	中的內	4
3	內容作	2
3	容作為	2
3	科是誰	2
3	是誰寫	2
3	誰寫的	2
3	編撰的	2
3	過程及	3
3	參與人	2
3	人員</s>	20
3	如何介	2
3	何介绍	2
3	介绍自	3
3	绍自己	3
3	己的公	3
3	么是条	7
3	是条目	11
3	的構成	2
3	避免常	5
3	免常見	3
3	常見錯	3
3	見錯誤	3
3	及如何	5
3	避免出	4
3	免出現	2
3	术语表	4
3	语表</s>	4
3	百科相	2
3	<s>腳本	8
3	腳本常	2
3	本常見	2
3	區別</s>	17
3	頁面分	5
3	面分類	6
3	分類常	2
3	類常見	2
3	維基中	8
3	基中的	3
3	页面分	7
3	面分类	4
3	模板常	2
3	板常見	2
3	模板消	9
3	板消息	9
3	首頁常	2
3	頁常見	2
3	<s>有關	18
3	<s>目录	8
3	目录</s>	8
3	面的目	2
3	科的任	2
3	<s>困難	2
3	困難排	2
3	難排解	2
3	排解手	2
3	解手冊	2
3	訪問或	2
3	頁面時	9
3	時可能	3
3	可能遇	2
3	能遇到	2
3	遇到的	4
3	到的各	2
3	编辑首	2
3	辑首页	2
3	于编辑	2
3	首页的	3
3	於如何	2
3	有條目	3
3	保持一	2
3	一致的	14
3	的編輯	16
3	我们对	2
3	们对批	2
3	对批评	2
3	评者的	2
3	者的回	2
3	的回应	4
3	<s>针对	14
3	批评的	2
3	免常见	2
3	常见错	2
3	见错误	2
3	錯誤及	3
3	<s>补救	6
3	补救</s>	6
3	<s>个来	12
3	个来源	14
3	来源标	8
3	源标记	6
3	标记为	6
3	记为失	6
3	为失效	6
3	<s>的其	6
3	其他意	5
3	他意思	4
3	消歧義	32
3	<s>國族	18
3	國族</s>	12
3	<s>人種	3
3	人種</s>	2
3	集團</s>	67
3	文化为	3
3	构成的	11
3	成的共	4
3	共同体	7
3	<s>其内	3
3	依附于	2
3	一国家	2
3	家的</s>	15
3	<s>国族	5
3	国族</s>	3
3	血统的	4
3	概念有	3
3	<s>母語	3
3	母語</s>	5
3	<s>母语	4
3	母语</s>	4
3	是构成	4
3	构成一	4
3	成一个	8
3	一个民	4
3	个民族	21
3	民族身	2
3	族身份	2
3	身份的	4
3	是民族	2
3	性的核	2
3	核心组	2
3	心组成	2
3	语言与	3
3	言与民	3
3	与民族	3
3	民族之	5
3	使用和	9
3	民族形	2
3	族形成	2
3	形成过	2
3	成过程	3
3	同生活	2
3	生活之	3
3	民族文	8
3	族文化	8
3	化的主	6
3	主要载	2
3	要载体	2
3	化的象	2
3	的象征	7
3	象征</s>	8
3	<s>环球	12
3	中国教	16
3	国教育	20
3	育报</s>	2
3	也被认	6
3	是决定	2
3	决定</s>	36
3	国族认	2
3	族认同	4
3	民族认	2
3	第一要	3
3	一要件	2
3	要件</s>	2
3	艺术与	3
3	设计期	2
3	并非是	2
3	构成民	2
3	<s>族教	2
3	族教群	2
3	群體</s>	13
3	教群体	2
3	些群体	2
3	民族宗	4
3	族宗教	4
3	<s>種族	12
3	種族</s>	7
3	民族一	3
3	族一詞	2
3	一詞具	2
3	詞具有	2
3	有多重	2
3	多重指	2
3	重指涉	2
3	指涉</s>	2
3	族群等	2
3	<s>用法	2
3	法受到	2
3	受到政	2
3	到政治	3
3	政治意	4
3	治意識	2
3	型態的	5
3	<s>容易	7
3	混淆</s>	16
3	不同學	3
3	同學科	2
3	對於民	2
3	族的定	2
3	定義也	2
3	義也有	4
3	也有許	4
3	以中文	3
3	中文翻	8
3	文翻譯	5
3	翻譯外	2
3	十分容	2
3	分容易	2
3	容易混	2
3	易混淆	2
3	<s>精確	3
3	精確翻	2
3	確翻譯	2
3	翻譯應	2
3	譯應為	2
3	應為</s>	3
3	民族學	4
3	中华民	146
3	华民族	19
3	偏向</s>	2
3	革命之	14
3	<s>革命	50
3	革命党	8
3	命党人	2
3	人试图	2
3	试图以	2
3	漢族地	2
3	族地區	4
3	地區为	3
3	界建立	2
3	汉民族	3
3	反抗清	2
3	民族壓	2
3	族壓迫	2
3	壓迫</s>	4
3	此时的	4
3	时的</s>	11
3	中华</s>	5
3	<s>汉族	65
3	汉族</s>	56
3	<s>的意	14
3	中華革	27
3	華革命	27
3	革命黨	43
3	命黨</s>	15
3	命党</s>	4
3	<s>五族	5
3	五族共	6
3	族共和	7
3	共和</s>	16
3	<s>轉變	7
3	轉變為	4
3	全中国	8
3	内的所	2
3	一词可	2
3	词可以	2
3	南朝梁	3
3	朝梁</s>	3
3	齊書</s>	3
3	见于</s>	4
3	<s>南齐	3
3	族研究	2
3	太白阴	2
3	白阴经	2
3	阴经</s>	2
3	<s>太白	3
3	<s>愚人	3
3	为民众	2
3	民众</s>	3
3	<s>汉语	39
3	汉语</s>	17
3	我国的	4
3	国的最	4
3	的最早	10
3	<s>之後	64
3	<s>這使	22
3	漢語的	5
3	又開始	2
3	開始分	2
3	始分化	2
3	人們共	2
3	們共同	2
3	共同體	3
3	學新論	3
3	語中</s>	2
3	国民</s>	4
3	<s>馬克	42
3	馬克思	66
3	思主義	36
3	義下的	2
3	下的民	4
3	<s>去世	7
3	去世之	2
3	之後</s>	56
3	<s>年所	4
3	所出版	2
3	<s>私有	12
3	私有制	8
3	和國家	7
3	國家的	47
3	家的起	2
3	<s>被視	6
3	為馬克	2
3	主義民	2
3	第一本	3
3	經典著	2
3	典著作	4
3	提到了	3
3	到了民	2
3	了民族	2
3	的規律	3
3	規律</s>	9
3	血緣關	2
3	緣關係	2
3	原始的	12
3	的家庭	8
3	並形成	4
3	<s>逐漸	18
3	交關係	11
3	<s>氏族	3
3	結成部	2
3	成部落	2
3	部落</s>	13
3	部落聯	6
3	落聯盟	6
3	融合成	2
3	<s>隨著	68
3	隨著生	3
3	著生產	4
3	生產力	7
3	產力的	5
3	<s>分工	5
3	擴大</s>	12
3	新的生	2
3	生產關	2
3	產關係	2
3	產生</s>	27
3	消滅</s>	3
3	<s>組成	24
3	組成的	24
3	族到國	2
3	到國家	3
3	<s>的用	8
3	<s>前一	2
3	一種是	5
3	是相應	3
3	相應著	2
3	而使用	6
3	現代</s>	5
3	<s>國家	130
3	國家意	3
3	味的</s>	2
3	就是說	16
3	是說</s>	14
3	發展規	3
3	民族或	2
3	資本主	50
3	本主義	51
3	主義社	8
3	義社會	8
3	應該是	7
3	現代國	3
3	代國家	8
3	逐漸成	6
3	以國家	4
3	家意識	2
3	為核心	7
3	心的人	4
3	的人們	3
3	所構成	3
3	構成的	4
3	這個詞	4
3	必須依	2
3	依附於	4
3	的論述	3
3	脈絡</s>	2
3	<s>才有	4
3	地位的	13
3	於國家	3
3	國家體	6
3	家體制	2
3	體制的	6
3	的產生	3
3	<s>相應	2
3	相應於	2
3	於資本	5
3	是特定	2
3	歷史發	3
3	史發展	4
3	發展階	3
3	的一個	44
3	一個產	15
3	個產物	2
3	<s>等到	3
3	服務的	5
3	務的資	2
3	的資產	3
3	資產階	11
3	產階級	23
3	階級對	2
3	無產階	8
3	階級的	5
3	的壓迫	2
3	出現之	2
3	<s>共產	32
3	共產黨	617
3	產黨宣	2
3	黨宣言	2
3	宣言</s>	54
3	<s>中所	11
3	<s>統一	25
3	統一的	6
3	一的民	2
3	族階級	2
3	階級利	2
3	級利益	2
3	利益</s>	43
3	<s>就讓	2
3	讓位給	2
3	立中</s>	3
3	只要能	3
3	型式的	2
3	的階級	5
3	其他型	2
3	包括民	4
3	括民族	2
3	<s>就會	7
3	到那個	2
3	個時候	2
3	像國家	2
3	國家一	4
3	<s>失去	6
3	的必要	8
3	而自然	3
3	<s>時任	8
3	輯的</s>	3
3	第二國	4
3	二國際	4
3	共內部	2
3	對民族	2
3	民族自	13
3	族自治	92
3	自治</s>	10
3	決的爭	3
3	<s>被列	2
3	維也納	5
3	族問題	4
3	的小冊	2
3	小冊子	2
3	冊子</s>	2
3	成果就	2
3	果就是	2
3	主義國	17
3	聖經的	2
3	主義和	13
3	義和民	2
3	和民族	6
3	民族問	2
3	的國族	2
3	這個定	6
3	個定義	7
3	粗糙</s>	2
3	從歷史	5
3	歷史唯	5
3	的角度	25
3	角度</s>	7
3	<s>以明	2
3	次為</s>	2
3	族是人	2
3	是人們	5
3	人們在	2
3	上形成	3
3	成的一	4
3	一個有	7
3	個有</s>	2
3	同語言	4
3	同地域	2
3	同經濟	2
3	<s>表現	5
3	表現於	2
3	的穩定	3
3	穩定的	8
3	同體</s>	3
3	和任何	7
3	歷史現	3
3	史現象	3
3	<s>是受	2
3	配的</s>	2
3	<s>有自	2
3	始末</s>	8
3	都具備	2
3	算是一	3
3	歷史範	2
3	史範疇	2
3	而是一	4
3	是一定	3
3	一定時	3
3	時代的	11
3	代的歷	2
3	<s>日後	3
3	日後</s>	3
3	中華人	448
3	華人民	449
3	和國建	7
3	國建國	12
3	國之後	2
3	族特徵	2
3	特徵</s>	14
3	<s>為中	13
3	為中國	57
3	中國境	2
3	國境內	4
3	境內的	3
3	少數民	43
3	數民族	43
3	行民族	2
3	識別和	2
3	認定</s>	6
3	和國對	2
3	民族概	2
3	族概念	2
3	政策的	23
3	民族是	3
3	在一定	9
3	成的稳	2
3	定的人	3
3	同体</s>	6
3	民族在	3
3	历史渊	4
3	史渊源	4
3	渊源</s>	5
3	<s>风俗	2
3	风俗习	2
3	俗习惯	2
3	及心理	2
3	方面具	2
3	同的特	2
3	<s>有的	18
3	在形成	3
3	形成和	6
3	展的过	2
3	宗教起	3
3	公民的	10
3	民族成	4
3	族成份	2
3	成份的	3
3	前提</s>	5
3	民民族	2
3	<s>周岁	5
3	两年内	3
3	<s>新華	69
3	新華社	17
3	華社</s>	17
3	參考資	12
3	考資料	14
3	漢語拼	3
3	語拼音	4
3	民族到	3
3	<s>中山	88
3	社會科	44
3	會科學	44
3	中央馬	2
3	央馬克	2
3	克思恩	3
3	思恩格	3
3	格斯列	2
3	斯列寧	2
3	列寧斯	2
3	寧斯大	2
3	大林著	2
3	林著作	2
3	著作編	2
3	作編譯	2
3	編譯局	2
3	譯局</s>	2
3	選集</s>	3
3	<s>第四	47
3	人民出	45
3	民出版	46
3	與國家	12
3	全集</s>	7
3	第二卷	5
3	二卷</s>	5
3	主義與	6
3	與民族	2
3	自由主	6
3	由主義	4
3	國家認	2
3	家認同	2
3	認同</s>	4
3	<s>揚智	2
3	揚智文	2
3	智文化	2
3	<s>江宜	2
3	江宜樺	2
3	宜樺</s>	2
3	<s>王柯	2
3	王柯</s>	2
3	來自日	3
3	自日本	3
3	<s>部族	2
3	部族</s>	4
3	<s>亦稱	4
3	國民主	9
3	民主義	21
3	<s>分裂	7
3	分裂主	2
3	裂主义	2
3	<s>主权	15
3	主权国	8
3	权国家	8
3	国民族	14
3	<s>专用	4
3	专用词	3
3	用词汇	3
3	<s>翻譯	21
3	翻譯相	3
3	譯相關	3
3	相關維	2
3	關維護	2
3	維護</s>	4
3	此处的	2
3	的专用	3
3	程中使	2
3	常用操	2
3	用操作	7
3	操作方	3
3	的是使	2
3	系统在	4
3	者不同	2
3	时间不	2
3	不同而	9
3	而造成	6
3	成翻译	3
3	翻译的	16
3	的混乱	3
3	<s>本索	2
3	本索引	2
3	始英文	2
3	们建议	3
3	当您在	2
3	您在翻	2
3	在翻译	7
3	翻译时	4
3	译时</s>	2
3	仍然保	4
3	然保留	2
3	<s>窗口	4
3	窗口</s>	6
3	<s>視窗	2
3	<s>以供	4
3	理人员	2
3	拥有相	3
3	有相应	4
3	作权限	2
3	缺陷</s>	3
3	建筑信	4
3	筑信息	4
3	信息建	2
3	息建模	2
3	<s>的英	4
3	英文缩	2
3	文缩写	3
3	信息模	4
3	息模型	4
3	简称为	5
3	<s>科隆	4
3	<s>建设	13
3	文件或	3
3	开发人	7
3	发人员	5
3	<s>消除	8
3	消除歧	2
3	除歧義	2
3	迪士尼	11
3	士尼</s>	2
3	开始的	20
3	始的官	2
3	官方统	3
3	方统一	2
3	一使用	2
3	这个新	5
3	调试</s>	3
3	捐贈</s>	2
3	<s>前往	13
3	<s>转到	3
3	转到</s>	3
3	硬编码	2
3	<s>突出	3
3	显示</s>	31
3	<s>超文	11
3	超文本	11
3	标记语	8
3	记语言	8
3	网络服	3
3	络服务	3
3	<s>跨文	2
3	跨文化	3
3	的旅游	14
3	旅游景	12
3	游景点	7
3	<s>登录	8
3	登录</s>	3
3	注销</s>	2
3	<s>一款	2
3	免费的	4
3	件名称	2
3	<s>主页	3
3	小修改	2
3	俗称</s>	11
3	分不同	2
3	維基页	2
3	基页面	3
3	页面而	4
3	引入的	2
3	种命名	2
3	<s>中性	6
3	中性的	7
3	性的观	3
3	扰器</s>	2
3	守则与	2
3	则与指	2
3	与指导	2
3	热点条	2
3	点条目	2
3	<s>熱門	2
3	熱門條	2
3	門條目	2
3	规则的	6
3	的管理	12
3	导航栏	3
3	<s>竞标	2
3	<s>征求	2
3	建议书	2
3	议书</s>	3
3	<s>重定	77
3	重定向	352
3	定向</s>	140
3	向另一	2
3	用户</s>	30
3	<s>重命	2
3	重命名	6
3	<s>渲染	6
3	渲染</s>	3
3	<s>运行	15
3	运行时	7
3	行时</s>	3
3	通常还	3
3	被翻译	5
3	翻译为	2
3	译为</s>	2
3	运行库	2
3	行库</s>	2
3	为公共	2
3	尽管这	4
3	略了</s>	2
3	<s>全称	4
3	应为</s>	2
3	特殊</s>	10
3	一个命	5
3	个命名	5
3	用于归	4
3	于归类	4
3	<s>标准	17
3	相对应	3
3	对应</s>	4
3	智能化	2
3	<s>副主	6
3	类条目	2
3	目的讨	4
3	话页</s>	7
3	用于条	3
3	于条目	7
3	间中</s>	2
3	用户讨	6
3	户讨论	6
3	论页面	2
3	通用串	2
3	用串行	2
3	串行总	2
3	行总线	2
3	控制器	6
3	制器</s>	6
3	电话或	2
3	或网络	3
3	网络电	2
3	络电话	2
3	<s>华特	2
3	华特迪	2
3	特迪士	2
3	台湾通	4
3	<s>万维	4
3	万维网	4
3	维网</s>	2
3	<s>工作	18
3	工作站	6
3	作站</s>	4
3	<s>无线	12
3	无线网	6
3	线网络	5
3	为了体	2
3	了体现	3
3	体现对	2
3	现对访	2
3	对访问	2
3	访问者	3
3	问者的	2
3	者的尊	2
3	的尊重	7
3	尊重</s>	12
3	百科翻	2
3	科翻译	2
3	翻译维	2
3	译维护	2
3	维护</s>	17
3	國人</s>	35
3	<s>計畫	15
3	計畫</s>	31
3	<s>計劃	28
3	用者頁	2
3	户页</s>	14
3	<s>替换	7
3	粘贴到	2
3	<s>透過	48
3	透過</s>	45
3	其他語	19
3	他語言	16
3	百科條	5
3	科條目	5
3	目的一	2
3	個要求	2
3	<s>請求	10
3	<s>翻译	20
3	翻译请	4
3	译请求	3
3	不是英	3
3	英文维	7
3	<s>仅当	2
3	作权法	9
3	才可以	8
3	可以把	7
3	把外文	4
3	外文内	2
3	文内容	4
3	内容翻	13
3	到中文	4
3	科是一	5
3	<s>跨语	19
3	跨语言	82
3	协作</s>	3
3	<s>多語	2
3	多語言	6
3	言的計	2
3	的計劃	5
3	部分同	2
3	同一主	10
3	一主題	8
3	主題的	19
3	題的條	3
3	條目都	3
3	目都有	2
3	都有多	2
3	有多種	2
3	多種語	4
3	種語言	23
3	語言版	9
3	可以透	11
3	以透過	10
3	语言链	80
3	言链接	80
3	跨語言	6
3	語言連	6
3	言連結	6
3	找到這	3
3	到這些	4
3	些版本	2
3	些同一	2
3	不同語	3
3	是各自	2
3	們沒有	2
3	<s>也沒	4
3	也沒有	9
3	沒有必	5
3	所有語	3
3	有語言	3
3	語言同	2
3	言同一	2
3	同的內	2
3	內容或	3
3	樣式</s>	7
3	雖然理	2
3	然理論	2
3	理論上	11
3	都應該	3
3	應該有	3
3	透過對	2
3	主題條	3
3	題條目	3
3	可以更	7
3	更快的	4
3	和內容	2
3	者如何	4
3	如何進	3
3	何進行	2
3	進行翻	3
3	行翻譯	3
3	守則</s>	5
3	使用以	5
3	用以下	4
3	下方式	3
3	来翻译	2
3	容翻译	12
3	<s>在个	3
3	在个人	3
3	<s>草稿	10
3	草稿</s>	7
3	草稿页	3
3	稿页面	2
3	主命名	8
3	<s>不推	3
3	不推荐	3
3	推荐</s>	4
3	过度依	2
3	度依赖	2
3	时显示	2
3	警告</s>	14
3	对于在	2
3	页面内	6
3	内进行	5
3	进行翻	5
3	行翻译	5
3	此页面	2
3	面的时	2
3	时候</s>	26
3	以随意	3
3	但是當	4
3	把文章	2
3	释放到	4
3	到维基	10
3	科的时	2
3	要遵循	4
3	放到</s>	4
3	条目空	3
3	目空间	3
3	搬运到	2
3	运到</s>	2
3	页面顶	4
3	面顶部	4
3	挂上</s>	10
3	并在其	5
3	论页挂	3
3	页挂上	3
3	到条目	4
3	到至少	2
3	少有</s>	8
3	<s>小小	3
3	小小作	4
3	<s>的水	5
3	的水平	7
3	达到小	2
3	到小小	2
3	作品水	2
3	品水平	2
3	不是总	2
3	则有可	2
3	能被提	2
3	提请</s>	2
3	快速删	29
3	速删除	29
3	翻譯條	4
3	譯條目	4
3	條目名	22
3	目名稱	20
3	須符合	4
3	有中文	4
3	外語名	2
3	語名稱	2
3	<s>並在	68
3	在頁面	2
3	上加上	3
3	<s>非中	17
3	非中文	11
3	中文標	3
3	文標題	2
3	<s>但请	3
3	但请遵	2
3	户页的	2
3	页的规	2
3	的规定	19
3	违反</s>	4
3	我的用	2
3	的用户	28
3	可以放	3
3	什么内	3
3	么内容	3
3	容可能	4
3	被任何	2
3	人移除	2
3	被提删	2
3	提删</s>	3
3	动到主	3
3	到主命	4
3	空间时	2
3	间时</s>	2
3	遵守上	2
3	守上面	2
3	上面主	2
3	面主命	2
3	间的要	2
3	草稿空	2
3	稿空间	2
3	将内容	5
3	页面都	7
3	生效的	3
3	侵权</s>	5
3	<s>破坏	14
3	<s>明显	3
3	的草稿	2
3	依然可	2
3	请求提	2
3	是翻译	2
3	内的一	3
3	章节的	2
3	<s>也得	5
3	在中文	32
3	科相对	2
3	对应条	5
3	应条目	5
3	翻译在	2
3	译在中	2
3	已经存	4
3	经存在	5
3	在的条	3
3	<s>这时	9
3	这时候	5
3	您所要	2
3	所要做	2
3	要做的	3
3	做的就	2
3	文条目	10
3	条目和	2
3	和中文	5
3	中文条	3
3	如果二	2
3	果二者	2
3	上没有	6
3	有冲突	3
3	冲突的	7
3	译过来	6
3	过来</s>	4
3	后要注	2
3	版问题	2
3	<s>对比	2
3	如果是	14
3	是中文	7
3	比较好	4
3	较好</s>	5
3	完全可	2
3	以不用	4
3	用翻译	2
3	应的外	2
3	的外语	2
3	把原文	2
3	全部删	2
3	部删除	2
3	来替换	3
3	过来的	5
3	来的内	4
3	外文维	2
3	的同时	15
3	<s>也要	4
3	是否有	15
3	留下来	4
3	来的部	2
3	按钮后	2
3	对话框	3
3	话框</s>	2
3	如果使	3
3	果使用	3
3	翻译功	2
3	译功能	2
3	直接保	3
3	接保存	3
3	保存到	5
3	现存的	9
3	存的条	2
3	文标题	2
3	您的昵	4
3	的昵称	4
3	昵称</s>	4
3	条目名	16
3	目名称	15
3	翻译后	3
3	到对应	2
3	在已有	2
3	有对应	5
3	应的中	2
3	目的情	2
3	能进行	4
3	而是选	2
3	是选择	3
3	选择其	2
3	择其它	2
3	文翻译	4
3	在讨论	7
3	实际情	3
3	际情况	3
3	参数</s>	22
3	还不存	2
3	未翻譯	6
3	譯的條	8
3	<s>本小	2
3	本小节	2
3	小节的	3
3	节的要	2
3	要求对	3
3	求对位	2
3	对位于	2
3	翻译空	2
3	译空间	2
3	上的条	2
3	条目无	2
3	目无效	2
3	无效</s>	6
3	幾乎沒	2
3	乎沒有	2
3	條目或	2
3	了個別	3
3	<s>屬于	2
3	于未翻	3
3	這些條	2
3	些條目	2
3	目都在	2
3	都在</s>	4
3	这里是	5
3	用中文	16
3	文书写	2
3	语言编	4
3	言编写	3
3	条目请	5
3	请前往	2
3	往其他	2
3	言的维	5
